Epoch,train_sat_kb,test_sat_kb,train_accuracy,test_accuracy
0,nan,nan,0.589902937412262,0.5896041989326477
1,nan,nan,0.589902937412262,0.5896041989326477
2,nan,nan,0.589902937412262,0.5896041989326477
3,nan,nan,0.589902937412262,0.5896041989326477
4,nan,nan,0.589902937412262,0.5896041989326477
5,nan,nan,0.589902937412262,0.5896041989326477
6,nan,nan,0.589902937412262,0.5896041989326477
7,nan,nan,0.589902937412262,0.5896041989326477
8,nan,nan,0.589902937412262,0.5896041989326477
9,nan,nan,0.589902937412262,0.5896041989326477
10,nan,nan,0.589902937412262,0.5896041989326477
